 ID                  log(g) [Fe/H] Teff  E(B-V)  BC_1     BC_2    BC_3    BC_4   BC_5
212322949            1.515  -0.126 4691.0 0      2.115   -0.097  Fitting_Codes inputbc_r60.data 0.000  
212323006            2.641  -0.055999999999999994 3616.0 0      2.847   -0.927  gaia.py inputbc_r72.data 0.000  
212323142            4.606  -0.055999999999999994 3616.0 0      2.625   -0.676  gaia_radii_comp.py input.sample 0.000  
212323325            4.6160000000000005 -0.214 4519.0 0      2.221   -0.175  GALAH_xmatch.py input.sample.all 0.000  
212323340            3.022  -0.165 5279.0 0      1.750   0.027   get4bctables.exe INSTRUCTIONS.txt 0.000  
212323381            4.574  -0.857 5110.0 0      1.833   -0.026  get4bctables.for iso2cmd.for 0.000  
212323401            4.535  -0.795 4501.0 0      2.217   -0.185  granulation.py K2_constants.py 0.000  
212323442            4.546  -0.5489999999999999 4933.0 0      1.949   -0.052  granulation.pyc K2_constants.pyc 0.000  
212323451            2.312  -0.039 3681.0 0      2.813   -0.823  inputbc_r00.data K2_coord_grouper.py 0.000  
212323458            3.21   -0.51  4957.0 0      1.935   -0.045  inputbc_r12.data K2_data.py 0.000  
212323497            4.65   0.019  3282.0 0      2.738   -0.991  inputbc_r24.data K2_data.pyc 0.000  
212323521            5.015  0.09   3757.0 0      2.559   -0.568  inputbc_r36.data K2_plot.py 0.000  
212323521            5.015  -0.625 5086.0 0      input stellar parameters outside of the grid
212323550            4.676  -0.657 5064.0 0      1.866   -0.027  inputbc_r60.data K2_properties.py 0.000  
212323674            4.565  -0.213 5486.0 0      1.631   0.048   inputbc_r72.data K2_properties.pyc 0.000  
212323747            3.1180000000000003 -0.20600000000000002 3944.0 0      2.615   -0.514  input.sample K2_seismo_comp.py 0.000  
212323768            1.643  -0.076 4139.0 0      2.483   -0.349  input.sample.all mass_distr_functs.py 0.000  
212323879            2.403  -0.426 5254.0 0      1.760   0.017   INSTRUCTIONS.txt mass_distr_functs.pyc 0.000  
212323908            4.9639999999999995 -0.855 5249.0 0      1.752   -0.003  iso2cmd.for Mass_Distr_In 0.000  
212323920            2.396  0.011000000000000001 4055.0 0      2.543   -0.413  K2_constants.py mass_distr.py 0.000  
212323952            5.135  -0.937 4859.0 0      1.986   -0.075  K2_constants.pyc MESA_track_example 0.000  
212323999            4.9110000000000005 -0.013999999999999999 4630.0 0      2.156   -0.132  K2_coord_grouper.py MESA_track_example~ 0.000  
212324086            3.3489999999999998 -0.013999999999999999 4630.0 0      2.151   -0.124  K2_data.py MESA_track_example2 0.000  
212324113            2.428  -0.6940000000000001 4987.0 0      1.915   -0.041  K2_data.pyc MESA_track_example2~ 0.000  
212324124            4.489  -0.222 4935.0 0      1.955   -0.042  K2_plot.py MESA_track_example3 0.000  
212324146            4.888  -0.5529999999999999 4706.0 0      2.092   -0.112  K2_plot.pyc MESA_track_example3~ 0.000  
212324287            1.6    -0.455 4783.0 0      2.052   -0.079  K2_properties.py MESA_track_example4 0.000  
212324296            4.511  -0.364 5221.0 0      1.779   0.009   K2_properties.pyc MESA_track_example4~ 0.000  
212324340            3.469  -0.5379999999999999 4805.0 0      2.029   -0.084  K2_seismo_comp.py MESA_track_example5 0.000  
212324369            4.798  0.021  3900.0 0      2.523   -0.478  mass_distr_functs.py MESA_track_example5~ 0.000  
212324395            2.318  -0.6940000000000001 4826.0 0      2.015   -0.078  mass_distr_functs.pyc output.file.all 0.000  
212324543            4.62   -0.115 4806.0 0      2.039   -0.074  Mass_Distr_In output.sample.all 0.000  
212324543            4.62   -0.578 4983.0 0      1.917   -0.041  mass_distr.py param_out.py 0.000  
212324691            2.694  -0.077 4806.0 0      2.038   -0.066  MESA_track_example PARAM.py 0.000  
212324752            3.338  -0.804 4438.0 0      2.263   -0.213  MESA_track_example~ PARAM.pyc 0.000  
212324774            2.349  -0.10400000000000001 3808.0 0      2.720   -0.646  MESA_track_example2 pdfs    0.000  
212324784            2.553  -0.644 4316.0 0      2.351   -0.263  MESA_track_example2~ __pycache__ 0.000  
212324839            4.015  -0.195 4675.0 0      2.118   -0.115  MESA_track_example3 README.md 0.000  
212324841            2.372  0.099  3874.0 0      2.677   -0.584  MESA_track_example3~ seismo_pipeline_comps.py 0.000  
212324876            4.8389999999999995 -0.755 4931.0 0      1.946   -0.056  MESA_track_example4 selectbc.data 0.000  
212324888            2.485  -0.574 4971.0 0      1.926   -0.041  MESA_track_example4~ sim_pert.py 0.000  
212324974            3.114  0.004  3728.0 0      2.767   -0.772  MESA_track_example5 sim_pert.pyc 0.000  
212325089            2.847  -0.28  5038.0 0      1.891   -0.018  MESA_track_example5~ space_den.py 0.000  
212325090            4.6160000000000005 -0.251 4859.0 0      2.003   -0.063  output.file.all spectro_photom_comp.py 0.000  
212325103            1.446  -0.235 4706.0 0      2.105   -0.095  output.sample.all sr.py   0.000  
212325132            4.877  0.106  3783.0 0      2.565   -0.563  param_out.py tar_example.py 0.000  
212325231            1.439  -0.016 5231.0 0      1.786   0.037   PARAM.py TAR.py  0.000  
212325264            2.526  -0.6679999999999999 4998.0 0      1.908   -0.038  PARAM.pyc TAR.pyc 0.000  
212325268            4.85   -0.6679999999999999 4998.0 0      1.907   -0.040  pdfs    tmp.ebv.sorted 0.000  
212325321            2.7030000000000003 0.013999999999999999 3782.0 0      2.739   -0.695  __pycache__ tmp.output.file 0.000  
212325378            3.1180000000000003 -0.037000000000000005 4704.0 0      2.103   -0.098  README.md tmp.sorted 0.000  
212325580            4.962  -0.16899999999999998 5034.0 0      1.899   -0.018  seismo_pipeline_comps.py tmpX.for 0.000  
212325805            3.611  -0.001 4831.0 0      2.023   -0.061  selectbc.data Updated_track_plots.tar.gz 0.000  
212325839            4.632  -0.4270000000000001 4482.0 0      2.239   -0.191  sim_pert.py a0zz_p0y25p00.iso 0.000  
212325852            2.355  0.018000000000000002 4901.0 0      1.981   -0.036  sim_pert.pyc abj2016.py 0.000  
212325886            4.89   -0.575 4898.0 0      1.971   -0.060  space_den.py Age_KDE_spec.pdf 0.000  
212325903            4.548  -0.294 4673.0 0      2.120   -0.119  spectro_photom_comp.py Age_Z_spec.pdf 0.000  
212326121            2.855  -0.002 4460.0 0      2.262   -0.187  sr.py   al2fe_m04 0.000  
212326121            2.855  -0.285 4707.0 0      2.096   -0.102  tar_example.py al2fe_p00 0.000  
212326225            4.91   -0.23399999999999999 5145.0 0      1.830   0.001   TAR.py  al2fe_p04 0.000  
212326257            4.628  -0.444 4929.0 0      1.954   -0.050  TAR.pyc al2fe_std 0.000  
212326285            3.6510000000000002 -0.51  4994.0 0      1.911   -0.038  tmp.ebv.sorted alpha_m04 0.000  
212326402            3.2969999999999997 -0.132 5345.0 0      1.713   0.037   tmp.output.file alpha_p00 0.000  
212326456            2.0980000000000003 -0.317 4969.0 0      1.934   -0.030  tmp.sorted alpha_p04 0.000  
212326542            4.6    -1.554 4982.0 0      1.888   -0.058  tmpX.for alpha_std 0.000  
212326548            2.478  -1.042 5096.0 0      1.842   -0.031  Updated_track_plots.tar.gz bcall   0.000  
212326550            2.303  -0.736 4456.0 0      2.255   -0.201  a0zz_p0y25p00.iso bcall~  0.000  
212326567            4.678  -0.002 4687.0 0      2.118   -0.110  abj2016.py bcalpha.exe 0.000  
212326578            2.399  -0.493 4854.0 0      2.001   -0.065  Age_KDE_spec.pdf bcalpha.for 0.000  
212326669            4.546  -0.747 5124.0 0      1.827   -0.020  Age_Z_spec.pdf BCcodes 0.000  
212326686            3.158  -0.275 5050.0 0      1.883   -0.017  al2fe_m04 bcgo    0.000  
212326690            3.048  -0.62  4771.0 0      2.049   -0.094  al2fe_p00 bc_m04.data 0.000  
212326695            4.487  -0.305 4208.0 0      2.408   -0.319  al2fe_p04 bc_p00.data 0.000  
212326735            3.503  -0.589 5127.0 0      1.830   -0.016  al2fe_std bc_p04.data 0.000  
212326753            2.077  -2.32  4349.0 0      2.301   -0.252  alpha_m04 bcstars.for 0.000  
212326823            2.9730000000000003 -0.606 5092.0 0      1.851   -0.021  alpha_p00 bc_std.data 0.000  
212326838            1.604  -0.37799999999999995 5251.0 0      1.766   0.026   alpha_p04 bctmp.for 0.000  
212326888            4.637  -0.527 5125.0 0      1.833   -0.013  alpha_std bcutil.for 0.000  
212326908            2.5989999999999998 -0.6920000000000001 4797.0 0      2.032   -0.087  bcall   Benoit_nodet_K2P2_C3 0.000  
212326943            3.075  -1.219 4932.0 0      1.937   -0.070  bcall~  biases.py 0.000  
212326973            3.608  -0.044000000000000004 4430.0 0      2.283   -0.206  bcalpha.exe cmdgo   0.000  
212326985            2.411  -0.9440000000000001 5052.0 0      1.871   -0.036  bcalpha.for colormaps.py 0.000  
212327041            1.585  -0.584 4721.0 0      2.089   -0.101  BCcodes colormaps.pyc 0.000  
212327046            2.455  -0.298 5096.0 0      1.856   -0.005  bcgo    context_mass.png 0.000  
212327115            0.20600000000000002 -0.451 4872.0 0      2.015   -0.054  bc_m04.data Detection_prob_K2.py 0.000  
212327176            2.71   -0.451 4872.0 0      1.989   -0.061  bc_p00.data Detection_prob_K2.pyc 0.000  
212327288            4.582  -0.485 5162.0 0      1.811   -0.005  bc_p04.data Detection_prob_kep.py 0.000  
212327309            3.714  -0.151 4891.0 0      1.982   -0.050  bcstars.for Detection_prob_kep.pyc 0.000  
212327329            2.233  0.003  3437.0 0      2.972   -1.274  bc_std.data Fitting_Codes 0.000  
212327428            2.221  -1.8880000000000001 4863.0 0      1.975   -0.092  bctmp.for gaia.py 0.000  
212327482            4.691  -0.05  3543.0 0      2.642   -0.729  bcutil.for gaia_radii_comp.py 0.000  
212327499            2.479  -0.652 4205.0 0      2.428   -0.321  Benoit_nodet_K2P2_C3 GALAH_xmatch.py 0.000  
212327530            2.334  -0.067 5279.0 0      1.753   0.036   biases.py get4bctables.exe 0.000  
212327623            4.5489999999999995 -0.158 3892.0 0      2.534   -0.483  cmdgo   get4bctables.for 0.000  
212327660            2.998  -0.305 4086.0 0      2.515   -0.397  colormaps.py granulation.py 0.000  
212327660            2.998  -0.245 4683.0 0      2.112   -0.110  colormaps.pyc granulation.pyc 0.000  
212327701            4.61   -0.6940000000000001 4645.0 0      2.128   -0.134  context_mass.png inputbc_r00.data 0.000  
212327727            4.619  -0.667 4392.0 0      2.283   -0.226  Detection_prob_K2.py inputbc_r12.data 0.000  
212327733            5.075  0.08   4802.0 0      2.048   -0.073  Detection_prob_K2.pyc inputbc_r24.data 0.000  
212327770            1.558  -0.773 5048.0 0      1.882   -0.023  Detection_prob_kep.py inputbc_r36.data 0.000  
212327812            5.0280000000000005 -1.209 4401.0 0      2.217   -0.197  Detection_prob_kep.pyc inputbc_r48.data 0.000  
212327814            1.2690000000000001 -0.067 4825.0 0      2.034   -0.055  Fitting_Codes inputbc_r60.data 0.000  
212327905            4.512  -0.043 4083.0 0      2.486   -0.397  gaia.py inputbc_r72.data 0.000  
212327952            1.175  0.11   4061.0 0      2.541   -0.399  gaia_radii_comp.py input.sample 0.000  
212327967            4.859  -0.20199999999999999 5215.0 0      1.789   0.015   GALAH_xmatch.py input.sample.all 0.000  
212328003            2.513  -0.636 5110.0 0      1.841   -0.016  get4bctables.exe INSTRUCTIONS.txt 0.000  
212328030            2.247  -0.205 4729.0 0      2.085   -0.090  get4bctables.for iso2cmd.for 0.000  
212328143            1.537  -0.086 5111.0 0      1.856   0.011   granulation.py K2_constants.py 0.000  
212328152            4.598  -0.44  4750.0 0      2.067   -0.097  granulation.pyc K2_constants.pyc 0.000  
212328206            4.657  -1.6840000000000002 4667.0 0      2.067   -0.124  inputbc_r00.data K2_coord_grouper.py 0.000  
212328251            1.113  -0.45399999999999996 4889.0 0      1.990   -0.049  inputbc_r12.data K2_data.py 0.000  
212328265            3.364  -0.013999999999999999 5010.0 0      1.913   -0.016  inputbc_r24.data K2_data.pyc 0.000  
212328387            4.798  -0.434 4977.0 0      1.926   -0.039  inputbc_r36.data K2_plot.py 0.000  
212328538            4.7989999999999995 -0.465 4720.0 0      2.086   -0.107  inputbc_r48.data K2_plot.pyc 0.000  
212328562            4.553999999999999 0.003  4435.0 0      2.282   -0.211  inputbc_r60.data K2_properties.py 0.000  
212328593            3.384  0.061  4517.0 0      2.226   -0.166  inputbc_r72.data K2_properties.pyc 0.000  
212328705            2.5    0.034  4949.0 0      1.952   -0.024  input.sample K2_seismo_comp.py 0.000  
212328712            4.577  -0.122 3943.0 0      2.520   -0.457  input.sample.all mass_distr_functs.py 0.000  
212328872            2.7680000000000002 -0.11800000000000001 5088.0 0      1.864   -0.001  INSTRUCTIONS.txt mass_distr_functs.pyc 0.000  
212328884            1.193  -0.08  4899.0 0      1.989   -0.035  iso2cmd.for Mass_Distr_In 0.000  
212328889            2.895  -0.027000000000000003 4073.0 0      2.530   -0.406  K2_constants.py mass_distr.py 0.000  
212328964            4.572  -0.027000000000000003 4073.0 0      2.486   -0.401  K2_constants.pyc MESA_track_example 0.000  
212329022            3.4019999999999997 -0.04  4254.0 0      2.403   -0.295  K2_coord_grouper.py MESA_track_example~ 0.000  
212329041            2.427  -0.04  4254.0 0      2.402   -0.286  K2_data.py MESA_track_example2 0.000  
212329060            4.687  -0.045 3870.0 0      2.536   -0.494  K2_data.pyc MESA_track_example2~ 0.000  
212329105            2.366  -0.436 5275.0 0      1.748   0.020   K2_plot.py MESA_track_example3 0.000  
212329191            4.595  -0.32799999999999996 4987.0 0      1.921   -0.034  K2_plot.pyc MESA_track_example3~ 0.000  
212329226            4.873  -0.752 4980.0 0      1.916   -0.046  K2_properties.py MESA_track_example4 0.000  
212329236            4.502  -0.198 4864.0 0      2.000   -0.060  K2_properties.pyc MESA_track_example4~ 0.000  
212329291            4.5889999999999995 -0.614 4979.0 0      1.919   -0.043  K2_seismo_comp.py MESA_track_example5 0.000  
212329328            4.791  -0.521 4896.0 0      1.974   -0.060  mass_distr_functs.py MESA_track_example5~ 0.000  
212329328            4.791  -0.023 5285.0 0      1.753   0.032   mass_distr_functs.pyc output.file.all 0.000  
212329330            4.732  -0.013999999999999999 4665.0 0      2.133   -0.118  Mass_Distr_In output.sample.all 0.000  
212329330            4.732  -0.196 4748.0 0      2.075   -0.094  mass_distr.py param_out.py 0.000  
212329362            4.886  -0.625 5051.0 0      1.876   -0.028  MESA_track_example PARAM.py 0.000  
212329407            4.58   -0.578 5408.0 0      1.666   0.024   MESA_track_example~ PARAM.pyc 0.000  
212329497            3.407  0.098  3376.0 0      2.897   -1.243  MESA_track_example2 pdfs    0.000  
212329514            2.88   -0.889 5282.0 0      1.732   -0.001  MESA_track_example2~ __pycache__ 0.000  
212329532            4.618  -0.889 5282.0 0      1.731   -0.002  MESA_track_example3 README.md 0.000  
212329637            3.1069999999999998 -0.5670000000000001 5048.0 0      1.878   -0.028  MESA_track_example3~ seismo_pipeline_comps.py 0.000  
212329681            2.747  -0.44  5024.0 0      1.896   -0.026  MESA_track_example4 selectbc.data 0.000  
212329701            4.543  -0.158 4917.0 0      1.968   -0.045  MESA_track_example4~ sim_pert.py 0.000  
212329732            4.632  -0.14800000000000002 4786.0 0      2.051   -0.081  MESA_track_example5 sim_pert.pyc 0.000  
212329776            4.637  -0.47100000000000003 5478.0 0      1.629   0.035   MESA_track_example5~ space_den.py 0.000  
212329819            2.541  -0.105 4679.0 0      2.118   -0.104  output.file.all spectro_photom_comp.py 0.000  
212329847            4.562  -0.907 5283.0 0      1.729   -0.003  output.sample.all sr.py   0.000  
212329906            5.085  -0.145 4978.0 0      1.934   -0.030  param_out.py tar_example.py 0.000  
212329956            2.467  -0.584 4806.0 0      2.029   -0.081  PARAM.py TAR.py  0.000  
212329956            2.467  -1.329 4954.0 0      1.924   -0.065  PARAM.pyc TAR.pyc 0.000  
212330015            3.3810000000000002 -0.4270000000000001 4981.0 0      1.922   -0.037  pdfs    tmp.ebv.sorted 0.000  
212330081            3.418  -0.4270000000000001 4981.0 0      1.922   -0.038  __pycache__ tmp.output.file 0.000  
212330174            3.3710000000000004 -0.88  4965.0 0      1.922   -0.056  README.md tmp.sorted 0.000  
